"Acupoint","Superclass","Label","Synonym","Comment - Correct/Incorrect","Location","Indications","Acupuncture Method","Vasculature","Innervation","Reference",""
"Taiyang","TARA:Extra_Acupoint","Taiyang","EX-HN 5, M-HN 9","","In the depression about one finger breadth posterior to the midpoint between the lateral end of the eyebrow and the outer canthus.","Headache, eye diseases, deviation of the eyes and mouth.","Puncture perpendicularly 0.3-0.5 inch, or prick to cause bleeding.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Yintang","TARA:Extra_Acupoint","Yintang","EX-HN 3, M-HN 3","","Midway between the medial ends of the two eyebrows.","Headache, head heaviness, epistaxis, rhinorrhea, infantile convulsion, frontal headache, insomnia.","Puncture subcutaneously 0.3-0.5 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Shanglianquan","TARA:Extra_Acupoint","Shanglianquan","EX-HN 21","","I cun below the midpoint of the lower jaw, in the depression between the hyoid bone and the lower border of the jaw.","Alalia, salivation with stiff tongue, sore throat, difficulty in swallowing, loss of voice.","Puncture obliquely 0.8-1.2 inches toward the tongue root.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Erjian","TARA:Extra_Acupoint","Erjian","EX-HN 6, M-HN 10","","Fold the auricle, the point is at the apex of the auricle.","Redness, swelling and pain of the eyes, febrile disease, nebula.","Puncture perpendicularly 0.1-0.2 inch or prick to cause bleeding.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Yuyao","TARA:Extra_Acupoint","Yuyao","EX-HN 4, M-HN 6","","At the midpoint of the eyebrow, directly above the pupil.","Pain in the supraorbital region, twitching of the eyelids, ptosis, cloudiness of the cornea, redness, swelling and pain of the eyes.","Puncture subcutaneously 0.3-0.5 inch.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Sishencong","TARA:Extra_Acupoint","Sishencong","EX-HN 1, M-HN 1","","A group of 4 points, at the vertex, 1 cun respectively posterior, anterior and lateral to Baihui (GV 20). (See Fig. 119)","Headache, vertigo, insomnia, poor memory, epilepsy.","Puncture subcutaneously 0.5-1.0 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Qiuhou","TARA:Extra_Acupoint","Qiuhou","EX-HN 7, M-HN 8","","At the junction of the lateral 1/4 and the medial 3/4 of the infraorbital margin.","Eye diseases.","Push the eyeball upward gently, then puncture perpendicularly 0.5-1.2 inches along the orbital margin slowly without movements of lifting, thrusting, twisting and rotating.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Jiachengjiang","TARA:Extra_Acupoint","Jiachengjiang","M-HN 18","","1 cun lateral to Chengjiang (CV 24).","Pain in the face, deviation of the eyes and mouth, spasm of facial muscle.","Puncture obliquely 0.5-1.0 inch..","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Jinjing","TARA:Extra_Acupoint","Jinjin","EX-HN 12, M-HN 20a","","On the veins on both sides of the frenulum of the tongue, Jinjin is on the left, Yuye, on the right.","Swelling of the tongue, vomiting, aphasia with stiffness of tongue.","Prick to cause bleeding.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Yuye","TARA:Extra_Acupoint","Yuye","EX-HN 13, M-HN 20b, M-HN 13","","On the veins on both sides of the frenulum of the tongue, Jinjin is on the left, Yuye, on the right.","","","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Bitong","TARA:Extra_Acupoint","Bitong","M-HN 14, M-HN 14","","At the highest point of the nasolabial groove.","Rhinitis, nasal obstruction, nasal boils.","Puncture subcutaneously upward 0.3-0.5 inch.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Qianzheng","TARA:Extra_Acupoint","Qianzheng","EX-HN 20","","0.5-1.0 cun anterior to the auricular lobe.","Deviation of the eyes and mouth, ulceration on tongue and mouth.","Puncture obliquely 0.5- 1.0 inch.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Yiming","TARA:Extra_Acupoint","Yiming","EX-HN 14","","1 cun posterior to Yifeng (TE 17).","Eye diseases, tinnitus, insomma.","Puncture perpendicularly 0.5-0.8 inch.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Anmian","TARA:Extra_Acupoint","Anmian","EX-HN 16, N-HN 54, M-HN 54","","Midpoint between Yifeng (TE 17) and Fengchi (GB 20).","Insomnia, vertigo, headache, palpitation, mental disorders.","Puncture perpendicularly 0.5-0.8 inch.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Dingchuan","TARA:Extra_Acupoint","Dingchuan","EX-B 1, M-BW 1","","0.5 cun lateral to Dazhui (GV 14).","Asthma, cough, neck rigidity, pain in the shoulder and back, rubella.","Puncture perpendicularly 0.5-0.8 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Huatuojiaji","TARA:Extra_Acupoint","Huatuojiaji","EX-B 2, M-BW 35, Jiaji","","A group of 34 points on both sides of the spinal column, 0.5 cun lateral to the lower border of each spinous process from the first thoracic vertebra to the fifth lumbar vertebra.","","Puncture perpendicularly 0.5-1.0 inch in the cervical and chest region, puncture perpendicularly 1.0-1.5 inches in the lumbar region. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Bailao","TARA:Extra_Acupoint","Bailao","EX-HN 15, M-HN 30","","2 cun above Dazhui (GV 14), 1 cun lateral to the midline.","Scrofula, cough, asthma, whooping cough, neck rigidity.","Puncture perpendicularly 0.3-0.5 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Weiwanxiashu","TARA:Extra_Acupoint","Weiwanxiashu","EX-B 3, M-BW 12, Yishu","","1.5 cun lateral to the lower border of the spinous process of the eighth thoracic vertebra. (See Fig. 123)","Diabetes, vomiting, abdominal pain, pain in the chest and hypochondriac region.","Puncture obliquely 0.5-0.7 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Shiqizhui","TARA:Extra_Acupoint","Shiqizhui","EX-B 8, M-BW 25, Shiqizhuixia","","Below the spinous process of the fifth lumbar vertebra.","Lumbar Pain, thigh pain, paralysis of the lower extremities, irregular menstruation, dysmenorrhea.","Puncture perpendicularly 0.8-1.2 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Yaoqi","TARA:Extra_Acupoint","Yaoqi","EX-B 9, M-BW 29","","2 cun directly above the tip of the coccyx.","Epilepsy, headache, inomnia, constipation.","Puncture subcutaneously upward 1.0-2.0 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Pigen","TARA:Extra_Acupoint","Pigen","EX-B 4, M-BW 16","","3.5 cun lateral to the lower border of the spinous process of the first lumbar vertebra.","Hepatosplenomegaly, lumbar pain.","Puncture perpendicularly 0.5-0.8 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Yaoyan","TARA:Extra_Acupoint","Yaoyan","EX-B 7, M-BW 24","","About 3.5-4 cun lateral to the lower border of the spinous process of the 4th lumbar vertebra. The point is in the depression appearing in prone position.","Lumbar pain, frequency of urine, irregular menstruation.","Puncture perpendicularly 0.8-1.2 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Zigongxue","TARA:Extra_Acupoint","Zigongxue","EX-CA 1, M-CA 18","","3 cun lateral to Zhongji (CV 3).","Prolapse of the uterus, irregular menstruation.","Puncture perpendicularly 0.8-1.2 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Jianqian","TARA:Extra_Acupoint","Jianqian","EX-UE 13, M-UE 48, Jianneiling","","Midway between the end of the anterior axillary fold and Jianyu (L I 15).","Pain in the shoulder and arm, paralysis of the upper extremities.","Puncture perpendicularly 0.8-1.2 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Shixuan","TARA:Extra_Acupoint","Shixuan","EX-UE 11, M-UE 1","","On the tips of the ten fingers, about 0.1 cun distal to the nails.","Apoplexy, coma, epilepsy, high fever, acute tonsillitis, infantile convulsion, numbness of the finger tips.","Puncture 0.1-0.2 inch superficially, or prick to cause bleeding.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Sifeng","TARA:Extra_Acupoint","Sifeng","EX-UE 10, M-UE 9","","On the palmar surface, in the midpoint of the transverse creases of the proximal interphalangeal joints of the index, middle, ring and little fingers.","Malnutrition and indigestion syndrome in children, whooping cough.","Prick to cause bleeding, or squeeze out a small amount of yellowish viscous fluid locally.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Zhongkui","TARA:Extra_Acupoint","Zhongkui","EX-UE 4","","On the midpoint of the proximal interphalangeal joint of the middle finger at dorsum aspect.","Nausea, vomiting, hiccup.","Moxibustion is applied with three moxa cones.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Baxie","TARA:Extra_Acupoint","Baxie","EX-UE 9, M-UE 22","","On the dorsum of the hand, at the junction of the white and red skin of the hand webs, eight in all, making a loose fist to locate the points.","Excessive heat, finger numbness, spasm and contracture of the fingers, redness and swelling of the dorsum of the hand.","Puncture obliquely 0.3-0.5 inch, or prick to cause bleeding. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Luozhen","TARA:Extra_Acupoint","Luozhen","EX-UE 14, M-UE 24","","On the dorsum of the hand, between the second and third metacarpal bones, about 0.5 cun posterior to metacarpophalangeal joint.","Sore neck, pain in the shoulder and arm.","Puncture perpendicularly 0.5-0.8 inch.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
