Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_1460220,TARA:1460220,BL 1,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000019,camera-type eye
http://www.acupunctureresearch.org/tara/ontology/TARA_1460220,TARA:1460220,BL 1,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0005611,inner canthus
http://www.acupunctureresearch.org/tara/ontology/TARA_1460220,TARA:1460220,BL 1,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0004867,orbital cavity
http://www.acupunctureresearch.org/tara/ontology/TARA_0242146,TARA:0242146,BL 10,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0002380,trapezius muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_0242146,TARA:0242146,BL 10,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001093,vertebral bone 2
http://www.acupunctureresearch.org/tara/ontology/TARA_1985889,TARA:1985889,BL 11,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1985889,TARA:1985889,BL 11,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004626,thoracic vertebra 1
http://www.acupunctureresearch.org/tara/ontology/TARA_5468609,TARA:5468609,BL 12,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5468609,TARA:5468609,BL 12,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004627,thoracic vertebra 2
http://www.acupunctureresearch.org/tara/ontology/TARA_6050541,TARA:6050541,BL 13,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6050541,TARA:6050541,BL 13,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004628,thoracic vertebra 3
http://www.acupunctureresearch.org/tara/ontology/TARA_9523348,TARA:9523348,BL 14,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9523348,TARA:9523348,BL 14,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004629,thoracic vertebra 4
http://www.acupunctureresearch.org/tara/ontology/TARA_5797983,TARA:5797983,BL 15,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5797983,TARA:5797983,BL 15,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004630,thoracic vertebra 5
http://www.acupunctureresearch.org/tara/ontology/TARA_1104010,TARA:1104010,BL 16,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1104010,TARA:1104010,BL 16,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004631,thoracic vertebra 6
http://www.acupunctureresearch.org/tara/ontology/TARA_1124682,TARA:1124682,BL 17,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1124682,TARA:1124682,BL 17,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
